County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Bullock,01,011,2010,4122.04947
Bullock,01,011,2011,4467.03996
Bullock,01,011,2012,4071.62223
Bullock,01,011,2013,3541.64445
Bullock,01,011,2014,4678.06057
Bullock,01,011,2015,4894.32718
Bullock,01,011,2016,5007.77206
Bullock,01,011,2017,5182.26735
Bullock,01,011,2018,4322.18461
Bullock,01,011,2019,4053.06449
Bullock,01,011,2020,3072.91378
Baldwin,13,009,2010,868.68271
Baldwin,13,009,2011,723.20149
Baldwin,13,009,2012,2290.18116
Baldwin,13,009,2013,1554.3657
Baldwin,13,009,2014,1559.02317
Baldwin,13,009,2015,2340.37833
Baldwin,13,009,2016,2411.01662
Baldwin,13,009,2017,2271.4866
Baldwin,13,009,2018,1802.89343
Baldwin,13,009,2019,1671.06118
Baldwin,13,009,2020,1490.90768
Chambers,48,071,2010,219.86263000000002
Chambers,48,071,2011,508.86529
Chambers,48,071,2012,259.34238999999997
Chambers,48,071,2013,342.80814
Chambers,48,071,2014,262.90701
Chambers,48,071,2015,410.46853
Chambers,48,071,2016,539.60167
Chambers,48,071,2017,517.20514
Chambers,48,071,2018,340.31964
Chambers,48,071,2019,316.30895000000004
Chambers,48,071,2020,476.71652
Autauga,01,001,2010,2639.49431
Autauga,01,001,2011,1479.47219
Autauga,01,001,2012,1987.8889100000001
Autauga,01,001,2013,2503.8559800000003
Autauga,01,001,2014,2698.52686
Autauga,01,001,2015,2782.86239
Autauga,01,001,2016,3562.38778
Autauga,01,001,2017,3841.99231
Autauga,01,001,2018,3225.70245
Autauga,01,001,2019,2925.2458500000002
Autauga,01,001,2020,2688.02161
Blount,47,009,2010,369.05935999999997
Blount,47,009,2011,697.03533
Blount,47,009,2012,180.79197
Blount,47,009,2013,115.77471
Blount,47,009,2014,144.67126000000002
Blount,47,009,2015,126.51669
Blount,47,009,2016,407.94407
Blount,47,009,2017,581.51191
Blount,47,009,2018,230.54432
Blount,47,009,2019,177.71386
Blount,47,009,2020,181.10607
Butler,42,019,2010,131.30444
Butler,42,019,2011,195.42986000000002
Butler,42,019,2012,250.74684000000002
Butler,42,019,2013,139.58436
Butler,42,019,2014,271.06497
Butler,42,019,2015,245.16816999999998
Butler,42,019,2016,172.17559
Butler,42,019,2017,419.10542999999996
Butler,42,019,2018,127.25255999999999
Butler,42,019,2019,211.93099999999998
Butler,42,019,2020,210.9327
Calhoun,54,013,2010,72.59218
Calhoun,54,013,2011,118.91505000000001
Calhoun,54,013,2012,135.04304000000002
Calhoun,54,013,2013,88.3963
Calhoun,54,013,2014,85.86421
Calhoun,54,013,2015,116.50956
Calhoun,54,013,2016,124.62688999999999
Calhoun,54,013,2017,135.96125
Calhoun,54,013,2018,133.1002
Calhoun,54,013,2019,50.84097
Calhoun,54,013,2020,94.09027
Bibb,13,021,2010,670.8696500000001
Bibb,13,021,2011,626.1708699999999
Bibb,13,021,2012,537.80833
Bibb,13,021,2013,665.62999
Bibb,13,021,2014,1015.91049
Bibb,13,021,2015,1100.974
Bibb,13,021,2016,1219.0926
Bibb,13,021,2017,1746.8744299999998
Bibb,13,021,2018,964.0961500000001
Bibb,13,021,2019,807.29468
Bibb,13,021,2020,750.82287
Chilton,01,021,2010,4200.51982
Chilton,01,021,2011,2477.51493
Chilton,01,021,2012,3436.69486
Chilton,01,021,2013,4579.65076
Chilton,01,021,2014,4439.79731
Chilton,01,021,2015,3994.87962
Chilton,01,021,2016,5521.10644
Chilton,01,021,2017,5907.28827
Chilton,01,021,2018,4997.07645
Chilton,01,021,2019,3802.88838
Chilton,01,021,2020,4324.13682
Choctaw,40,023,2010,439.17109
Choctaw,40,023,2011,777.84362
Choctaw,40,023,2012,750.35955
Choctaw,40,023,2013,657.832
Choctaw,40,023,2014,1591.14231
Choctaw,40,023,2015,764.96246
Choctaw,40,023,2016,739.83781
Choctaw,40,023,2017,758.01173
Choctaw,40,023,2018,892.94509
Choctaw,40,023,2019,1569.52492
Choctaw,40,023,2020,616.19141
Clarke,51,043,2010,30.55302
Clarke,51,043,2011,22.00296
Clarke,51,043,2012,29.417
Clarke,51,043,2013,25.94914
Clarke,51,043,2014,23.49772
Clarke,51,043,2015,79.8803
Clarke,51,043,2016,87.71287
Clarke,51,043,2017,96.5021
Clarke,51,043,2018,69.71589
Clarke,51,043,2019,50.88184
Clarke,51,043,2020,60.98646
Clay,54,015,2010,346.72791
Clay,54,015,2011,300.98417
Clay,54,015,2012,291.37311
Clay,54,015,2013,283.95192
Clay,54,015,2014,503.60708999999997
Clay,54,015,2015,314.54913
Clay,54,015,2016,534.26514
Clay,54,015,2017,638.40518
Clay,54,015,2018,358.83297999999996
Clay,54,015,2019,347.9445
Clay,54,015,2020,306.6413
Coffee,47,031,2010,233.87369999999999
Coffee,47,031,2011,224.51371999999998
Coffee,47,031,2012,236.63772
Coffee,47,031,2013,132.296
Coffee,47,031,2014,158.80545
Coffee,47,031,2015,270.62259
Coffee,47,031,2016,532.45057
Coffee,47,031,2017,375.96939999999995
Coffee,47,031,2018,333.56684
Coffee,47,031,2019,385.64347
Coffee,47,031,2020,240.09274
Colbert,01,033,2010,1481.7162099999998
Colbert,01,033,2011,1050.7712
Colbert,01,033,2012,1720.1452299999999
Colbert,01,033,2013,1335.3683600000002
Colbert,01,033,2014,1955.0032500000002
Colbert,01,033,2015,2343.8612900000003
Colbert,01,033,2016,2672.1396099999997
Colbert,01,033,2017,2789.15413
Colbert,01,033,2018,1509.90171
Colbert,01,033,2019,1196.99151
Colbert,01,033,2020,682.4465
Conecuh,01,035,2010,7929.00338
Conecuh,01,035,2011,7103.439219999999
Conecuh,01,035,2012,9197.425029999999
Conecuh,01,035,2013,7878.5034
Conecuh,01,035,2014,8738.209710000001
Conecuh,01,035,2015,8661.3884
Conecuh,01,035,2016,12592.89156
Conecuh,01,035,2017,10363.72717
Conecuh,01,035,2018,9833.13147
Conecuh,01,035,2019,9312.52679
Conecuh,01,035,2020,9379.90388
Coosa,01,037,2010,2497.63261
Coosa,01,037,2011,1237.5931
Coosa,01,037,2012,2307.7113600000002
Coosa,01,037,2013,2771.97049
Coosa,01,037,2014,3815.24361
Coosa,01,037,2015,3207.63792
Coosa,01,037,2016,4811.03643
Coosa,01,037,2017,3678.62451
Coosa,01,037,2018,3423.75745
Coosa,01,037,2019,2474.9921299999996
Coosa,01,037,2020,3591.16759
Covington,51,580,2010,0.36498
Covington,51,580,2011,3.89309
Covington,51,580,2012,2.18986
Covington,51,580,2013,1.58157
Covington,51,580,2014,0.97327
Covington,51,580,2015,8.94193
Covington,51,580,2016,24.392609999999998
Covington,51,580,2017,1.88572
Covington,51,580,2019,18.91796
Covington,51,580,2020,0.72995
Crenshaw,01,041,2010,4001.1946
Crenshaw,01,041,2011,3055.53638
Crenshaw,01,041,2012,4479.43365
Crenshaw,01,041,2013,4932.62302
Crenshaw,01,041,2014,5127.57773
Crenshaw,01,041,2015,3959.81672
Crenshaw,01,041,2016,6605.50886
Crenshaw,01,041,2017,5036.95298
Crenshaw,01,041,2018,4589.99323
Crenshaw,01,041,2019,4454.51512
Crenshaw,01,041,2020,4361.136210000001
Cullman,01,043,2010,1753.68727
Cullman,01,043,2011,2505.32219
Cullman,01,043,2012,1468.19736
Cullman,01,043,2013,1648.53363
Cullman,01,043,2014,1663.3916
Cullman,01,043,2015,1756.11046
Cullman,01,043,2016,2321.47868
Cullman,01,043,2017,3755.43256
Cullman,01,043,2018,1816.81772
Cullman,01,043,2019,2055.11921
Cullman,01,043,2020,1411.44373
Dale,01,045,2010,1405.78626
Dale,01,045,2011,1534.62924
Dale,01,045,2012,1645.43764
Dale,01,045,2013,1698.95508
Dale,01,045,2014,1821.6459399999999
Dale,01,045,2015,2379.5544
Dale,01,045,2016,2058.14944
Dale,01,045,2017,1836.66438
Dale,01,045,2018,1591.06703
Dale,01,045,2019,1101.67526
Dale,01,045,2020,1158.15718
Dallas,48,113,2010,61.32335
Dallas,48,113,2011,55.0487
Dallas,48,113,2012,191.6678
Dallas,48,113,2013,123.81106
Dallas,48,113,2014,233.52034
Dallas,48,113,2015,135.32536
Dallas,48,113,2016,218.90106
Dallas,48,113,2017,188.75688
Dallas,48,113,2018,152.40275
Dallas,48,113,2019,174.91385
Dallas,48,113,2020,183.77598
DeKalb,47,041,2010,95.8612
DeKalb,47,041,2011,148.37757
DeKalb,47,041,2012,135.62539
DeKalb,47,041,2013,75.31952
DeKalb,47,041,2014,61.87633
DeKalb,47,041,2015,138.13813
DeKalb,47,041,2016,223.19453
DeKalb,47,041,2017,192.22496
DeKalb,47,041,2018,151.45568
DeKalb,47,041,2019,116.65417
DeKalb,47,041,2020,111.81713
Elmore,16,039,2010,791.34749
Elmore,16,039,2011,771.4793
Elmore,16,039,2012,5471.98186
Elmore,16,039,2013,9970.70222
Elmore,16,039,2014,13546.37438
Elmore,16,039,2015,830.89311
Elmore,16,039,2016,15185.05778
Elmore,16,039,2017,10673.20078
Elmore,16,039,2018,553.88659
Elmore,16,039,2019,1353.87243
Elmore,16,039,2020,520.2807399999999
Escambia,12,033,2010,3560.21218
Escambia,12,033,2011,4299.79724
Escambia,12,033,2012,5459.56333
Escambia,12,033,2013,4185.06955
Escambia,12,033,2014,5742.4963
Escambia,12,033,2015,6261.52783
Escambia,12,033,2016,5723.82896
Escambia,12,033,2017,6835.56488
Escambia,12,033,2018,5328.62629
Escambia,12,033,2019,4356.39712
Escambia,12,033,2020,5095.58358
Etowah,01,055,2010,1610.01768
Etowah,01,055,2011,1946.84092
Etowah,01,055,2012,1899.14237
Etowah,01,055,2013,2048.04095
Etowah,01,055,2014,2007.16557
Etowah,01,055,2015,1839.9017800000001
Etowah,01,055,2016,2592.04684
Etowah,01,055,2017,2941.5599500000003
Etowah,01,055,2018,1666.0060899999999
Etowah,01,055,2019,1434.5277899999999
Etowah,01,055,2020,1402.38866
Fayette,54,019,2010,929.77829
Fayette,54,019,2011,940.11929
Fayette,54,019,2012,1002.83447
Fayette,54,019,2013,898.51194
Fayette,54,019,2014,1547.92725
Fayette,54,019,2015,1269.20667
Fayette,54,019,2016,2035.71868
Fayette,54,019,2017,1736.43775
Fayette,54,019,2018,1462.27938
Fayette,54,019,2019,1515.6876399999999
Fayette,54,019,2020,1217.62329
Geneva,01,061,2010,1132.06404
Geneva,01,061,2011,1035.0072
Geneva,01,061,2012,1153.32221
Geneva,01,061,2013,1321.79321
Geneva,01,061,2014,2079.64701
Geneva,01,061,2015,1330.82794
Geneva,01,061,2016,1322.65683
Geneva,01,061,2017,1507.93507
Geneva,01,061,2018,1170.12945
Geneva,01,061,2019,761.10895
Geneva,01,061,2020,1261.87174
Greene,51,079,2010,269.41368
Greene,51,079,2011,112.71699
Greene,51,079,2012,93.19073
Greene,51,079,2013,110.04049
Greene,51,079,2014,136.19716
Greene,51,079,2015,103.10593
Greene,51,079,2016,420.45322
Greene,51,079,2017,201.83215
Greene,51,079,2018,64.66172
Greene,51,079,2019,177.92617
Greene,51,079,2020,106.69487
Henry,51,089,2010,1379.9974
Henry,51,089,2011,1126.39598
Henry,51,089,2012,1017.4976300000001
Henry,51,089,2013,981.81657
Henry,51,089,2014,1294.8452
Henry,51,089,2015,1472.69394
Henry,51,089,2016,1657.46865
Henry,51,089,2017,1398.98195
Henry,51,089,2018,1326.3830600000001
Henry,51,089,2019,1295.27808
Henry,51,089,2020,1020.71326
Hale,48,189,2010,0.70145
Hale,48,189,2011,0.12754
Hale,48,189,2012,0.44638
Hale,48,189,2013,0.06377
Hale,48,189,2014,0.57391
Hale,48,189,2016,0.12754
Jackson,55,053,2010,1240.68877
Jackson,55,053,2011,835.41002
Jackson,55,053,2012,1357.47901
Jackson,55,053,2013,976.99743
Jackson,55,053,2014,1133.97238
Jackson,55,053,2015,1328.25378
Jackson,55,053,2016,1111.83205
Jackson,55,053,2017,1305.17248
Jackson,55,053,2018,1540.80095
Jackson,55,053,2019,1401.37222
Jackson,55,053,2020,1381.50127
Houston,48,225,2010,4884.183950000001
Houston,48,225,2011,9785.413410000001
Houston,48,225,2012,6865.22481
Houston,48,225,2013,6973.67093
Houston,48,225,2014,6319.25078
Houston,48,225,2015,4199.87765
Houston,48,225,2016,6427.66858
Houston,48,225,2017,6435.04932
Houston,48,225,2018,4595.81942
Houston,48,225,2019,6598.39115
Houston,48,225,2020,6530.52736
Jefferson,55,055,2010,6.949809999999999
Jefferson,55,055,2011,0.73454
Jefferson,55,055,2012,2.88163
Jefferson,55,055,2013,23.56156
Jefferson,55,055,2014,3.6726599999999996
Jefferson,55,055,2015,1.46906
Jefferson,55,055,2016,5.25473
Jefferson,55,055,2017,25.25663
Jefferson,55,055,2018,17.74179
Jefferson,55,055,2019,18.64583
Jefferson,55,055,2020,4.2941899999999995
Cherokee,48,073,2010,6289.568130000001
Cherokee,48,073,2011,5589.554169999999
Cherokee,48,073,2012,7510.77283
Cherokee,48,073,2013,6567.99992
Cherokee,48,073,2014,7213.98003
Cherokee,48,073,2015,5532.635
Cherokee,48,073,2016,6645.3785100000005
Cherokee,48,073,2017,5772.967659999999
Cherokee,48,073,2018,5589.81647
Cherokee,48,073,2019,8825.29087
Cherokee,48,073,2020,5120.10217
Lamar,48,277,2010,226.87322
Lamar,48,277,2011,467.0976
Lamar,48,277,2012,416.77389
Lamar,48,277,2013,386.90841
Lamar,48,277,2014,1105.59946
Lamar,48,277,2015,177.3262
Lamar,48,277,2016,279.52547
Lamar,48,277,2017,307.58696
Lamar,48,277,2018,328.92884
Lamar,48,277,2019,333.9104
Lamar,48,277,2020,428.46484999999996
Barbour,54,001,2010,236.53179
Barbour,54,001,2011,102.36158
Barbour,54,001,2012,175.90408
Barbour,54,001,2013,176.68135
Barbour,54,001,2014,411.539
Barbour,54,001,2015,193.42274
Barbour,54,001,2016,166.09841
Barbour,54,001,2017,291.83813
Barbour,54,001,2018,293.69165
Barbour,54,001,2019,438.26541999999995
Barbour,54,001,2020,308.75888
Lee,51,105,2010,1054.47731
Lee,51,105,2011,402.94242
Lee,51,105,2012,808.3584
Lee,51,105,2013,474.42822
Lee,51,105,2014,778.92307
Lee,51,105,2015,860.55045
Lee,51,105,2016,1550.61099
Lee,51,105,2017,1623.45724
Lee,51,105,2018,1176.91838
Lee,51,105,2019,1240.05592
Lee,51,105,2020,957.3902
Lauderdale,47,097,2010,156.22989
Lauderdale,47,097,2011,66.02236
Lauderdale,47,097,2012,164.83604
Lauderdale,47,097,2013,361.08139
Lauderdale,47,097,2014,240.21838
Lauderdale,47,097,2015,197.37608
Lauderdale,47,097,2016,144.92254
Lauderdale,47,097,2017,339.91152
Lauderdale,47,097,2018,78.46045
Lauderdale,47,097,2019,187.07383
Lauderdale,47,097,2020,55.15474
Lawrence,47,099,2010,994.9887699999999
Lawrence,47,099,2011,947.1162400000001
Lawrence,47,099,2012,833.79146
Lawrence,47,099,2013,815.76347
Lawrence,47,099,2014,746.28988
Lawrence,47,099,2015,815.2599700000001
Lawrence,47,099,2016,1021.27529
Lawrence,47,099,2017,724.0786800000001
Lawrence,47,099,2018,769.5908400000001
Lawrence,47,099,2019,750.10077
Lawrence,47,099,2020,753.44645
Cleburne,05,023,2010,1484.15257
Cleburne,05,023,2011,876.50812
Cleburne,05,023,2012,1252.22625
Cleburne,05,023,2013,1303.29778
Cleburne,05,023,2014,993.5392
Cleburne,05,023,2015,783.22248
Cleburne,05,023,2016,1216.23118
Cleburne,05,023,2017,1091.85033
Cleburne,05,023,2018,822.42129
Cleburne,05,023,2019,849.24484
Cleburne,05,023,2020,716.44629
Limestone,48,293,2010,381.3776
Limestone,48,293,2011,455.74843
Limestone,48,293,2012,814.9519799999999
Limestone,48,293,2013,396.63437999999996
Limestone,48,293,2014,453.39156
Limestone,48,293,2015,198.70012
Limestone,48,293,2016,399.25356
Limestone,48,293,2017,319.24472000000003
Limestone,48,293,2018,301.46266
Limestone,48,293,2019,461.10067
Limestone,48,293,2020,409.80976
Lowndes,28,087,2010,927.03045
Lowndes,28,087,2011,798.75599
Lowndes,28,087,2012,1326.60251
Lowndes,28,087,2013,999.8681
Lowndes,28,087,2014,1436.63522
Lowndes,28,087,2015,1756.38343
Lowndes,28,087,2016,1972.82638
Lowndes,28,087,2017,1832.39074
Lowndes,28,087,2018,1289.79556
Lowndes,28,087,2019,1204.60269
Lowndes,28,087,2020,856.13342
Macon,47,111,2010,163.37843
Macon,47,111,2011,103.88939
Macon,47,111,2012,82.36945
Macon,47,111,2013,82.30761
Macon,47,111,2014,116.00982
Macon,47,111,2015,123.43049
Macon,47,111,2016,147.42399
Macon,47,111,2017,187.55745
Macon,47,111,2018,101.91054
Macon,47,111,2019,91.08873
Macon,47,111,2020,78.84463
Mobile,01,097,2010,3286.6461
Mobile,01,097,2011,2796.24667
Mobile,01,097,2012,3869.11998
Mobile,01,097,2013,3243.26614
Mobile,01,097,2014,3836.7677
Mobile,01,097,2015,3669.16031
Mobile,01,097,2016,4696.59429
Mobile,01,097,2017,5235.15676
Mobile,01,097,2018,4346.03376
Mobile,01,097,2019,3106.74882
Mobile,01,097,2020,2784.95326
Marengo,01,091,2010,6163.620260000001
Marengo,01,091,2011,6202.17396
Marengo,01,091,2012,6998.06395
Marengo,01,091,2013,5907.524619999999
Marengo,01,091,2014,8399.08542
Marengo,01,091,2015,6369.26143
Marengo,01,091,2016,7196.43955
Marengo,01,091,2017,6562.33128
Marengo,01,091,2018,5799.797
Marengo,01,091,2019,5863.9988299999995
Marengo,01,091,2020,4925.80531
Marshall,54,051,2010,187.13189
Marshall,54,051,2011,173.16331
Marshall,54,051,2012,398.14694999999995
Marshall,54,051,2013,61.076130000000006
Marshall,54,051,2014,113.52960999999999
Marshall,54,051,2015,218.97893
Marshall,54,051,2016,225.62319
Marshall,54,051,2017,368.30075999999997
Marshall,54,051,2018,193.46330999999998
Marshall,54,051,2019,241.95779
Marshall,54,051,2020,74.16602
